iteration,dataset,model,method,seed,commit,epochs,work_dir,metrics,status,notes
1,RadioML.2016.10A,CNN2,hard-ce,2026,2eb6c29,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/cnn2_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/pilot_deepsig201610A_cnn2_seed2026.csv,completed,1-epoch smoke; train/test/analyze succeeded
1,RadioML.2016.10A,CNN2,static-ls,2026,2eb6c29,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/cnn2_static-ls/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/pilot_deepsig201610A_cnn2_seed2026.csv,completed,1-epoch smoke; train/test/analyze succeeded
1,RadioML.2016.10A,CNN2,rcps-uniform,2026,2eb6c29,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/cnn2_rcps-uniform/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/pilot_deepsig201610A_cnn2_seed2026.csv,completed,"1-epoch smoke; low-SNR calibration improved, high-SNR ECE needs calibration"
4,RadioML.2016.10A,MCLDNN,hard-ce_hard,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/mcldnn_hard-ce_hard/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_mcldnn_hard-ce_hard_seed2026_validation.csv,completed,validation smoke; near-uniform after 1 epoch
4,RadioML.2016.10A,MCLDNN,rcps-uniform_eps0p5_g2p0,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/mcldnn_rcps-uniform_eps0p5_g2p0/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_mcldnn_rcps-uniform_eps0p5_g2p0_seed2026_validation.csv,completed,validation smoke; tiny NLL/ECE gain only
4,RadioML.2016.10A,CGDNet,hard-ce_hard,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/cgdnet_hard-ce_hard/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_cgdnet_hard-ce_hard_seed2026_validation.csv,completed,validation smoke; baseline for retention
4,RadioML.2016.10A,CGDNet,rcps-uniform_eps0p5_g2p0,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/cgdnet_rcps-uniform_eps0p5_g2p0/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_cgdnet_rcps-uniform_eps0p5_g2p0_seed2026_validation.csv,completed,validation smoke; lower low-SNR NLL/ECE/Brier
4,RadioML.2016.10A,PETCGDNN,hard-ce_hard,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/petcgdnn_hard-ce_hard/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_petcgdnn_hard-ce_hard_seed2026_validation.csv,completed,validation smoke; baseline for retention
4,RadioML.2016.10A,PETCGDNN,rcps-uniform_eps0p5_g2p0,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/petcgdnn_rcps-uniform_eps0p5_g2p0/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_petcgdnn_rcps-uniform_eps0p5_g2p0_seed2026_validation.csv,completed,validation smoke; ECE gain but accuracy/NLL regression
4,RadioML.2016.10A,MCformer,hard-ce_hard,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/mcformer_hard-ce_hard/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_mcformer_hard-ce_hard_seed2026_validation.csv,completed,validation smoke; baseline for retention
